REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2015 Growth,2016 Growth,2017 Growth,2018 Growth,2019 Growth,2020 Growth,2021 Growth,2022 Growth,2023 Growth,2024 Growth
Malaysia,FAO_CP_23012,"Consumer Prices, General Indices (2015 = 100)",IX,Index,97.95,100.01,102.1,106.05,106.99,107.7,106.47,109.11,112.8,115.61,117.73,0.021031138,0.02089791,0.038687561,0.008863744,0.006636134,-0.011420613,0.024795717,0.033819082,0.024911348,0.018337514
Malaysia,FAO_CP_23013,"Consumer Prices, Food Indices (2015 = 100)",IX,Index,96.5,100.01,103.88,108.21,109.68,111.49,112.9,114.9,121.51,127.37,129.83,0.036373057,0.03869613,0.041682711,0.013584696,0.016502553,0.012646874,0.017714792,0.057528285,0.048226483,0.01931381
Malaysia,FAO_CP_23014,Food price inflation,PT,Percentage,3.346928917,3.62833175,3.874704417,4.174879583,1.36267375,1.65120725,1.271185,1.767488333,5.740506083,4.859223917,1.92861775,3.62833175,3.874704417,4.174879583,1.36267375,1.65120725,1.271185,1.767488333,5.740506083,4.859223917,1.92861775
Singapore,FAO_CP_23012,"Consumer Prices, General Indices (2015 = 100)",IX,Index,100.53,100,99.47,100.04,100.48,101.05,100.88,103.22,109.54,114.84,117.58,-0.005272058,-0.0053,0.005730371,0.004398241,0.005672771,-0.001682335,0.023195876,0.061228444,0.048384152,0.023859282
Singapore,FAO_CP_23013,"Consumer Prices, Food Indices (2015 = 100)",IX,Index,98.77,100,102.32,103.65,105,106.18,109.24,110.98,116.83,122.82,124.33,0.012453174,0.0232,0.012998436,0.013024602,0.011238095,0.028818987,0.015928231,0.0527122,0.051271078,0.012294415
Singapore,FAO_CP_23014,Food price inflation,PT,Percentage,2.890417917,1.24769625,2.324643917,1.293071833,1.305138417,1.128779,2.879047333,1.59779875,5.2578865,5.168466333,1.226084917,1.24769625,2.324643917,1.293071833,1.305138417,1.128779,2.879047333,1.59779875,5.2578865,5.168466333,1.226084917
United States,FAO_CP_23012,"Consumer Prices, General Indices (2015 = 100)",IX,Index,99.88,100,101.26,103.42,105.95,107.87,109.2,114.33,123.48,128.56,132.35,0.001201442,0.0126,0.021331227,0.024463353,0.018121756,0.012329656,0.046978022,0.080031488,0.041140266,0.029480398
United States,FAO_CP_23013,"Consumer Prices, Food Indices (2015 = 100)",IX,Index,98.85,100,98.68,98.48,98.92,99.8,103.3,106.88,119.11,125,126.45,0.011633789,-0.0132,-0.002026753,0.004467912,0.008896078,0.03507014,0.034656341,0.114427395,0.049450088,0.0116
United States,FAO_CP_23014,Food price inflation,PT,Percentage,2.407911833,1.176884917,-1.324304583,-0.195678083,0.4559695,0.885505333,3.506068833,3.476489667,11.41477342,5.053727667,1.16623025,1.176884917,-1.324304583,-0.195678083,0.4559695,0.885505333,3.506068833,3.476489667,11.41477342,5.053727667,1.16623025
